identifier,source_type,url_to_src,why_selected,comment,bar_column,pie_ring,scatter,hist_box_violin,other,url_to_figure
rog1,web_site,https://www.psychologicalscience.org/observer/teaching-current-directions-in-psychological-science-27#lives,,,,,yes,,table,https://www.psychologicalscience.org/redesign/wp-content/uploads/2015/12/TCD_fig_1.jpg
rog1,article,https://journals.sagepub.com/doi/full/10.1177/21677026241301298,ROC figures are used only in specialized contexts,More info about sensitivity and specificity: <https://en.wikipedia.org/wiki/Sensitivity_and_specificity>,,,yes,,,https://journals.sagepub.com/cms/10.1177/21677026241301298/asset/images/large/10.1177_21677026241301298-fig1.jpeg
bre1,article,https://www.sfn.org/publications/latest-news/2020/01/27/the-brain-may-need-iron-for-healthy-cognitive-development,"I was drawn in to the topic examining the impact of iron on cognitive development and found the scatterplot to be very informative, however a bit difficult to interpret at first glance.",,,,,,,https://www.sfn.org/-/media/SfN/Images/NEW-SfN/Publications/2020/January/20200127_Brain_Needs_Iron_Cognitive_Dev.png
bre1,article,https://psycnet.apa.org/fulltext/2025-31206-001.pdf?auth_token=7fcec614b0825ba1032680320e7e094213c3f483,"I enjoyed the mindmap used within the article, I felt it was very digestible to the public eye and conveyed the meaning and significance of the topic.",,,,,,,https://www.sfn.org/publications/latest-news/2020/01/27/the-brain-may-need-iron-for-healthy-cognitive-development
bre1,article,https://psycnet.apa.org/doiLanding?doi=10.1037%2Fdev0001841,The conceptual diagram caught my eye as it provided a great visual of the upward incline and the severity of this effect.,,,,,,,https://psycnet.apa.org/doiLanding?doi=10.1037%2Fdev0001841
tjd1,article,https://www.nature.com/articles/s41380-023-02202-z/figures/1,"I thought this visualization was about an interesting topic, and also enjoyed exploring story it tells - the ages of onset for various mental illnesses in young people.",,,,,,,https://media.springernature.com/full/springer-static/image/art%3A10.1038%2Fs41380-023-02202-z/MediaObjects/41380_2023_2202_Fig1_HTML.png?as=webp
ilw 1,article,https://www.eneuro.org/content/11/10/ENEURO.0210-24.2024/tab-figures-data,Illusionism and visual processing. ,,,,,,,https://www.eneuro.org/content/eneuro/11/10/ENEURO.0210-24.2024/F1.medium.gif
ilw 1,article,https://journals.sagepub.com/cms/10.1177/0956797618761373/asset/images/large/10.1177_0956797618761373-fig2.jpeg,"I had not seen a study conducted on a mundane idea like this before which makes it intriguing. It compares the enjoyment level of the giver versus the reciever of a personalized versus a ""normal"" or plain mug. It is very straightforward and easy to read.",,,,,,,https://journals.sagepub.com/cms/10.1177/0956797618761373/asset/images/large/10.1177_0956797618761373-fig2.jpeg
ilw 1,article,https://srcd.onlinelibrary.wiley.com/cms/asset/907c790a-fabe-474b-b142-3b4799f38ce3/cdev14156-fig-0002-m.png,"Parents' judgement of their children's cognitive ability versus children's actual cognitive ability level. It is straightforward and easy to read, interesting concept. ",,,,,,,https://srcd.onlinelibrary.wiley.com/cms/asset/907c790a-fabe-474b-b142-3b4799f38ce3/cdev14156-fig-0002-m.png
ayc 1,article,https://journals.sagepub.com/doi/full/10.1177/19485506231204463,Network and mediation/moderation example,,,,,,,https://journals.sagepub.com/cms/10.1177/19485506231204463/asset/images/large/10.1177_19485506231204463-fig1.jpeg
